"","1","2","3","4"
"A-/T-/N-",11,8,990,0
"A-/T-/N+",127,1,289,2
"A-/T+/N-",9,1,133,1
"A-/T+/N+",213,4,98,10
"A+/T-/N-",19,0,1205,0
"A+/T-/N+",136,0,363,1
"A+/T+/N-",23,0,199,5
"A+/T+/N+",373,0,176,30
