"Metric","Value"
"Mean ARI","0.977"
"SD ARI","0.003"
"Min ARI","0.974"
"Cluster 1 mean (SD)","1410.5 (1467.3)"
"Cluster 2 mean (SD)","1070.4 (1432.1)"
"Cluster 3 mean (SD)","1141.3 (1458.9)"
"Cluster 4 mean (SD)","804.9 (1225.2)"
