"Solution","Cluster","N","Percent"
"k=3",1,3655,82.6
"k=3",2,758,17.1
"k=3",3,14,0.3
"k=4",1,51,1.2
"k=4",2,883,19.9
"k=4",3,3479,78.6
"k=4",4,14,0.3
