"","z1","z2","NfL","GFAP","AB42_40_ratio","pTau181_recode","cognition"
"z1",1,0.756,0.353,0.612,-0.524,0.746,-0.189
"z2",0.756,1,0.745,0.773,-0.005,0.711,-0.268
"NfL",0.353,0.745,1,0.44,-0.011,0.276,-0.217
"GFAP",0.612,0.773,0.44,1,-0.009,0.296,-0.245
"AB42_40_ratio",-0.524,-0.005,-0.011,-0.009,1,-0.042,-0.011
"pTau181_recode",0.746,0.711,0.276,0.296,-0.042,1,-0.135
"cognition",-0.189,-0.268,-0.217,-0.245,-0.011,-0.135,1
